,Feature,Importance,data_type,OriginalFeature,category
52,cat__relationship_Wife,0.1977397304655021,cat,relationship,Wife
4,cat__occupation_Exec-managerial,0.18087225183217073,cat,occupation,Exec-managerial
28,cat__education_Preschool,0.17639477906364281,cat,education,Preschool
77,cat__native-country_Iran,0.1392931514017204,cat,native-country,Iran
47,cat__relationship_Husband,0.12314222582678476,cat,relationship,Husband
69,cat__native-country_Germany,0.119068094147698,cat,native-country,Germany
36,cat__workclass_Self-emp-inc,0.11726106445994383,cat,workclass,Self-emp-inc
75,cat__native-country_Hungary,0.11512400428653105,cat,native-country,Hungary
10,cat__occupation_Prof-specialty,0.11455714372571976,cat,occupation,Prof-specialty
32,cat__workclass_Federal-gov,0.11295553270595508,cat,workclass,Federal-gov
82,cat__native-country_Laos,0.11268892848763208,cat,native-country,Laos
25,cat__education_Doctorate,0.11044550732327986,cat,education,Doctorate
67,cat__native-country_England,0.10616612076721006,cat,native-country,England
29,cat__education_Prof-school,0.09816114400521438,cat,education,Prof-school
42,cat__marital-status_Married-civ-spouse,0.09323308523102035,cat,marital-status,Married-civ-spouse
84,cat__native-country_Nicaragua,0.08300307568469914,cat,native-country,Nicaragua
86,cat__native-country_Peru,0.08280228039119322,cat,native-country,Peru
13,cat__occupation_Tech-support,0.07788910183090565,cat,occupation,Tech-support
81,cat__native-country_Japan,0.07661380889635265,cat,native-country,Japan
27,cat__education_Masters,0.07618844339697355,cat,education,Masters
103,num__educational-num,0.06830433768690711,num,educational-num,educational-num
79,cat__native-country_Italy,0.06706069237823707,cat,native-country,Italy
104,num__capital-gain,0.06435333808724542,num,capital-gain,capital-gain
60,cat__native-country_Canada,0.06097154994312749,cat,native-country,Canada
65,cat__native-country_Ecuador,0.06021287585904765,cat,native-country,Ecuador
96,cat__native-country_United-States,0.05660281589710368,cat,native-country,United-States
12,cat__occupation_Sales,0.0561339026440535,cat,occupation,Sales
73,cat__native-country_Honduras,0.05552070982567313,cat,native-country,Honduras
90,cat__native-country_Puerto-Rico,0.05381291648263522,cat,native-country,Puerto-Rico
45,cat__marital-status_Separated,0.04876910102940816,cat,marital-status,Separated
43,cat__marital-status_Married-spouse-absent,0.042947317167457484,cat,marital-status,Married-spouse-absent
87,cat__native-country_Philippines,0.04116190529810022,cat,native-country,Philippines
76,cat__native-country_India,0.03981606951048127,cat,native-country,India
46,cat__marital-status_Widowed,0.039430312408472216,cat,marital-status,Widowed
105,num__capital-loss,0.03608283220876257,num,capital-loss,capital-loss
54,cat__race_Asian-Pac-Islander,0.0351361186168152,cat,race,Asian-Pac-Islander
106,num__hours-per-week,0.0339835818411288,num,hours-per-week,hours-per-week
100,cat__gender_Male,0.0338391017190743,cat,gender,Male
83,cat__native-country_Mexico,0.033144899321711385,cat,native-country,Mexico
68,cat__native-country_France,0.03138027148845242,cat,native-country,France
40,cat__marital-status_Divorced,0.02949810494882681,cat,marital-status,Divorced
34,cat__workclass_Never-worked,0.028825351002699607,cat,workclass,Never-worked
66,cat__native-country_El-Salvador,0.026659436758175573,cat,native-country,El-Salvador
101,num__age,0.02590667423581971,num,age,age
72,cat__native-country_Haiti,0.022298725401317925,cat,native-country,Haiti
98,cat__native-country_Yugoslavia,0.02197498495633829,cat,native-country,Yugoslavia
11,cat__occupation_Protective-serv,0.019829814607089997,cat,occupation,Protective-serv
1,cat__occupation_Adm-clerical,0.019157573976292034,cat,occupation,Adm-clerical
9,cat__occupation_Priv-house-serv,0.017388028337070215,cat,occupation,Priv-house-serv
44,cat__marital-status_Never-married,0.015130247802116865,cat,marital-status,Never-married
18,cat__education_1st-4th,0.014971499588574718,cat,education,1st-4th
63,cat__native-country_Cuba,0.01427264082237319,cat,native-country,Cuba
64,cat__native-country_Dominican-Republic,0.013758969073165614,cat,native-country,Dominican-Republic
